SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2007-2008,MP,-0.5053987871437807,0.5053987871437807,-0.5167340606904192,0.5167340606904192,46,46,46.0
2007-2008,OPP_PER100_TRB,-0.5136036068175331,0.5136036068175331,-0.4994435292204112,0.4994435292204112,45,48,46.5
2007-2008,OFFENSIVE_TOV%,-0.47080848732744074,0.47080848732744074,-0.5301086423857886,0.5301086423857886,50,43,46.5
2007-2008,OPP_PER100_3P,-0.44888019154668385,0.44888019154668385,-0.5067450892786985,0.5067450892786985,51,47,49.0
2007-2008,OPP_PER100_DRB,-0.4928998390225707,0.4928998390225707,-0.4446177460357378,0.4446177460357378,48,51,49.5
2007-2008,OPP_PER100_BLK,-0.44123476544933443,0.44123476544933443,-0.45376640460907647,0.45376640460907647,53,50,51.5
2007-2008,OPP_FG%_16-3PT,-0.5219704568211959,0.5219704568211959,-0.3913625093632119,0.3913625093632119,43,60,51.5
2007-2008,OPP_FG%_3-10,-0.44816072013461256,0.44816072013461256,-0.4186046744859359,0.4186046744859359,52,53,52.5
2007-2008,PER100_3PA,0.4016242685878345,0.4016242685878345,0.47696421373567155,0.47696421373567155,58,49,53.5
2007-2008,SOS,-0.5019672533293382,0.5019672533293382,-0.38611329624300844,0.38611329624300844,47,63,55.0
2007-2008,FG%_16-3PT,0.42912324647189903,0.42912324647189903,0.40823601201347504,0.40823601201347504,54,58,56.0
2007-2008,%FGA_3P,0.39408616916797234,0.39408616916797234,0.4132176337281642,0.4132176337281642,60,55,57.5
2007-2008,TOTAL_ATTENDANCE,0.42450845117123104,0.42450845117123104,0.3882091212458287,0.3882091212458287,55,61,58.0
2007-2008,%FGA_2P,-0.3940861691679722,0.3940861691679722,-0.4132176337281642,0.4132176337281642,62,54,58.0
2007-2008,OPP_%ASTD_2P,-0.3743314768549441,0.3743314768549441,-0.4394480053941867,0.4394480053941867,64,52,58.0
2007-2008,3PA_RATE,0.39408616916797234,0.39408616916797234,0.4132176337281642,0.4132176337281642,61,56,58.5
2007-2008,ATTENDANCE/G,0.42448244008891445,0.42448244008891445,0.3882091212458287,0.3882091212458287,56,62,59.0
2007-2008,OPP_PER100_2P,-0.3868570271320855,0.3868570271320855,-0.4118892489564922,0.4118892489564922,63,57,60.0
2007-2008,%FGA_3-10,-0.3958639381861688,0.3958639381861688,-0.3663699376305495,0.3663699376305495,59,69,64.0
2007-2008,DEFENSIVE_DRB%,0.33877045004300177,0.33877045004300177,0.4018255571106925,0.4018255571106925,70,59,64.5
2007-2008,OPP_FG%_0-3,-0.3644215380607225,0.3644215380607225,-0.38535182235934,0.38535182235934,65,64,64.5
2007-2008,AVERAGE_AGE,0.41415719090817105,0.41415719090817105,0.33210850180747936,0.33210850180747936,57,73,65.0
2007-2008,OPP_FG%_10-16,-0.3623329820446937,0.3623329820446937,-0.38459830206964085,0.38459830206964085,67,65,66.0
2007-2008,OPP_FGA_16-3PT,0.3604963907223159,0.3604963907223159,0.36883700758251264,0.36883700758251264,68,67,67.5
2007-2008,PER100_STL,0.3625144850200418,0.3625144850200418,0.34124092875188355,0.34124092875188355,66,71,68.5
2007-2008,PER100_TRB,0.3210649984083917,0.3210649984083917,0.37383044471184074,0.37383044471184074,72,66,69.0
2007-2008,OPP_%FGA3P_CORNER,-0.3176747720374116,0.3176747720374116,-0.3675423793849049,0.3675423793849049,73,68,70.5
2007-2008,FG%3_CORNER,0.3339278122104493,0.3339278122104493,0.3383040620057026,0.3383040620057026,71,72,71.5
2007-2008,OPP_%ASTD_3P,-0.35262572729901787,0.35262572729901787,-0.2709261512485943,0.2709261512485943,69,76,72.5
2007-2008,%FGA3P_CORNER,0.3046518980310657,0.3046518980310657,0.35287573919548315,0.35287573919548315,77,70,73.5
2007-2008,PER100_2PA,-0.316644558080014,0.316644558080014,-0.29608198944998393,0.29608198944998393,74,75,74.5
2007-2008,OPP_LAYUPS_MADE,-0.299093285966575,0.299093285966575,-0.3032258064516129,0.3032258064516129,78,74,76.0
2007-2008,OPP_PER100_3PA,-0.2975670380885027,0.2975670380885027,-0.2602115038406501,0.2602115038406501,79,78,78.5
2007-2008,OPP_%FGA_0-3,-0.2871864253893201,0.2871864253893201,-0.24062329824785525,0.24062329824785525,81,79,80.0
2007-2008,PER100_FT%,0.31499847832349337,0.31499847832349337,0.21210774413910172,0.21210774413910172,75,87,81.0
2007-2008,OPP_%FGA_10-16,0.28040335561291724,0.28040335561291724,0.22355831623993602,0.22355831623993602,82,81,81.5
2007-2008,AVERAGE_DISTANCE,0.24299473785759257,0.24299473785759257,0.26919793750263304,0.26919793750263304,88,77,82.5
2007-2008,PER100_FT,0.274256523455871,0.274256523455871,0.22133163978336295,0.22133163978336295,84,82,83.0
2007-2008,PER100_BLK,0.3078136212775914,0.3078136212775914,0.1996883049077289,0.1996883049077289,76,91,83.5
2007-2008,OPP_PER100_TOV,0.2929639880135971,0.2929639880135971,0.21113598837310693,0.21113598837310693,80,88,84.0
2007-2008,OPP_PER100_FT,-0.2129974535945224,0.2129974535945224,-0.23508464726254366,0.23508464726254366,92,80,86.0
2007-2008,DEFENSIVE_TOV%,0.27894248412875844,0.27894248412875844,0.20269873824178403,0.20269873824178403,83,90,86.5
2007-2008,OPP_PER100_FT%,-0.2429161696814496,0.2429161696814496,-0.21314044395892756,0.21314044395892756,89,85,87.0
2007-2008,LAYUPS_MADE,0.22235899151512048,0.22235899151512048,0.21450823851047404,0.21450823851047404,91,84,87.5
2007-2008,OPP_PER100_PF,0.2555832181301863,0.2555832181301863,0.20826388275653468,0.20826388275653468,87,89,88.0
2007-2008,OFFENSIVE_FT/FGA,0.22499864060007785,0.22499864060007785,0.21275176438519658,0.21275176438519658,90,86,88.0
2007-2008,OPP_%FGA_3P,-0.2689009650019166,0.2689009650019166,-0.19015816939134,0.19015816939134,86,92,89.0
2007-2008,OPP_%FGA_2P,0.26890096500191707,0.26890096500191707,0.19015816939134,0.19015816939134,85,93,89.0
2007-2008,DEFENSIVE_FT/FGA,-0.16037484369364305,0.16037484369364305,-0.21465161041364375,0.21465161041364375,100,83,91.5
2007-2008,OPP_AVERAGE_DISTANCE,0.17905190283220435,0.17905190283220435,0.1679360314794174,0.1679360314794174,94,96,95.0
2007-2008,OPP_PER100_FTA,-0.16573481141315463,0.16573481141315463,-0.16946896383742235,0.16946896383742235,97,95,96.0
2007-2008,FGA_16-3PT,-0.17641455470940084,0.17641455470940084,-0.14492434220446582,0.14492434220446582,95,101,98.0
2007-2008,DUNKS_MADE,0.16483546729094542,0.16483546729094542,0.1548559359899472,0.1548559359899472,98,99,98.5
2007-2008,PER100_FTA,0.15619788623961645,0.15619788623961645,0.1633470659610191,0.1633470659610191,102,98,100.0
2007-2008,FG%_3-10,0.15150367131994472,0.15150367131994472,0.1469115419459616,0.1469115419459616,103,100,101.5
2007-2008,%ASTD_3P,0.15972832725571962,0.15972832725571962,0.14401782975611688,0.14401782975611688,101,102,101.5
2007-2008,OPP_PER100_2PA,0.16067085466892195,0.16067085466892195,0.13754730942073962,0.13754730942073962,99,104,101.5
2007-2008,%FGA_DUNKS,0.1345888776155783,0.1345888776155783,0.1654789444738591,0.1654789444738591,106,97,101.5
2007-2008,PACE,-0.06587237479787604,0.06587237479787604,-0.17462982254665582,0.17462982254665582,113,94,103.5
2007-2008,PER100_2P,0.14722607921000533,0.14722607921000533,0.14357264326537153,0.14357264326537153,104,103,103.5
2007-2008,OPP_FG%3_CORNER,-0.18812759362729664,0.18812759362729664,-0.08235950078788755,0.08235950078788755,93,114,103.5
2007-2008,%ASTD_2P,0.16631195697799933,0.16631195697799933,0.10238149244909421,0.10238149244909421,96,111,103.5
2007-2008,OPP_%FGA_3-10,0.14424155510912173,0.14424155510912173,0.11849880815665931,0.11849880815665931,105,106,105.5
2007-2008,OPP_%FGA_LAYUPS,-0.12885702689160866,0.12885702689160866,-0.11708404706602392,0.11708404706602392,107,107,107.0
2007-2008,%FGA_10-16,-0.0723599754867489,0.0723599754867489,-0.13122437732075168,0.13122437732075168,112,105,108.5
2007-2008,FT_RATE,0.1256143737500595,0.1256143737500595,0.11466106119599648,0.11466106119599648,108,109,108.5
2007-2008,OPP_PER100_ORB,-0.09532299154631275,0.09532299154631275,-0.11682112924858691,0.11682112924858691,110,108,109.0
2007-2008,HEAVE_MAKES,-0.0754742061788323,0.0754742061788323,-0.10876037547647564,0.10876037547647564,111,110,110.5
2007-2008,PER100_ORB,-0.11187102404585915,0.11187102404585915,-0.07216844707285267,0.07216844707285267,109,115,112.0
2007-2008,PER100_PF,-0.042848778437989225,0.042848778437989225,-0.09328734881771364,0.09328734881771364,115,113,114.0
2007-2008,PER100_FGA,0.039872044972493935,0.039872044972493935,0.09486698895498281,0.09486698895498281,117,112,114.5
2007-2008,OFFENSIVE_ORB%,0.057511101218183903,0.057511101218183903,0.057219209179361345,0.057219209179361345,114,116,115.0
2007-2008,HEAVE_ATTEMPTS,-0.03991765553007918,0.03991765553007918,0.01092411323126099,0.01092411323126099,116,118,117.0
2007-2008,OPP_PER100_FGA,-0.03770307139613522,0.03770307139613522,0.05544424376866939,0.05544424376866939,118,117,117.5
2007-2008,%FGA_LAYUPS,0.035093241848331284,0.035093241848331284,0.0051207852572969295,0.0051207852572969295,119,119,119.0
2007-2008,%FGA_0-3,0.023195052259880306,0.023195052259880306,-0.00022251891961667434,0.00022251891961667434,120,120,120.0
2006-2007,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2006-2007,PW,0.9986697142554558,0.9986697142554558,0.9988870336006166,0.9988870336006166,3,2,2.5
2006-2007,MOV,0.9993244904083136,0.9993244904083136,0.9982202447163515,0.9982202447163515,2,4,3.0
2006-2007,PL,-0.9986697142554558,0.9986697142554558,-0.9988870336006166,0.9988870336006166,4,3,3.5
2006-2007,ADJUSTED_NRTG,0.9961849524026528,0.9961849524026528,0.992880978865406,0.992880978865406,5,5,5.0
2006-2007,SRS,0.9953341187642853,0.9953341187642853,0.9918789693149205,0.9918789693149205,6,6,6.0
2006-2007,ADJUSTED_MOV,0.9953167758298824,0.9953167758298824,0.9914339809931103,0.9914339809931103,7,7,7.0
2006-2007,W,0.9539950299265244,0.9539950299265244,0.9537918161835479,0.9537918161835479,8,8,8.0
2006-2007,L,-0.9539950299265244,0.9539950299265244,-0.9537918161835479,0.9537918161835479,9,9,9.0
2006-2007,W/L%,0.9539680692514767,0.9539680692514767,0.9537918161835479,0.9537918161835479,10,10,10.0
2006-2007,ADJUSTED_DRTG,-0.7950807748995136,0.7950807748995136,-0.8051167964404894,0.8051167964404894,11,12,11.5
2006-2007,PLAYOFF_TEAM,0.7782359073703115,0.7782359073703115,0.8414208432385062,0.8414208432385062,13,11,12.0
2006-2007,DRTG,-0.7925739241769183,0.7925739241769183,-0.7917686318131257,0.7917686318131257,12,13,12.5
2006-2007,OPP_PER100_PTS,-0.7760723236342961,0.7760723236342961,-0.753365228824657,0.753365228824657,14,14,14.0
2006-2007,DEFENSIVE_eFG%,-0.7489918289814738,0.7489918289814738,-0.7156372838731311,0.7156372838731311,15,19,17.0
2006-2007,OPP_PER100_FG%,-0.7128456178692113,0.7128456178692113,-0.735775895556956,0.735775895556956,18,18,18.0
2006-2007,OPP_FG%,-0.7128456178692113,0.7128456178692113,-0.735775895556956,0.735775895556956,19,17,18.0
2006-2007,OPP_%FGA_DUNKS,-0.7242430964502544,0.7242430964502544,-0.7128859643342079,0.7128859643342079,17,20,18.5
2006-2007,TOTAL_ATTENDANCE,0.6893065286889712,0.6893065286889712,0.7508342602892102,0.7508342602892102,23,16,19.5
2006-2007,ATTENDANCE/G,0.6882627528561691,0.6882627528561691,0.7508342602892102,0.7508342602892102,24,15,19.5
2006-2007,OPP_PER100_AST,-0.7335647792663264,0.7335647792663264,-0.6435887454886493,0.6435887454886493,16,24,20.0
2006-2007,OPP_FG%_2P,-0.7101766481029436,0.7101766481029436,-0.6821070121340667,0.6821070121340667,21,21,21.0
2006-2007,OPP_DUNKS_MADE,-0.7116878732710616,0.7116878732710616,-0.6803871440477853,0.6803871440477853,20,23,21.5
2006-2007,OPP_PER100_2P%,-0.7101766481029433,0.7101766481029433,-0.6821070121340667,0.6821070121340667,22,22,22.0
2006-2007,PER100_DRB,0.6678563673656079,0.6678563673656079,0.634936213931251,0.634936213931251,25,25,25.0
2006-2007,ORTG,0.6605798151832822,0.6605798151832822,0.5813125695216907,0.5813125695216907,26,26,26.0
2006-2007,PER100_PTS,0.6430670923318756,0.6430670923318756,0.5790004020726651,0.5790004020726651,27,27,27.0
2006-2007,OPP_PER100_3P%,-0.5930182895498849,0.5930182895498849,-0.564840259239273,0.564840259239273,30,28,29.0
2006-2007,ADJUSTED_ORTG,0.6156933213463582,0.6156933213463582,0.5231419800188013,0.5231419800188013,28,31,29.5
2006-2007,OPP_FG%_3P,-0.5930182895498849,0.5930182895498849,-0.564840259239273,0.564840259239273,31,29,30.0
2006-2007,PER100_FG,0.5829220022140283,0.5829220022140283,0.5074030261469437,0.5074030261469437,32,33,32.5
2006-2007,OPP_PER100_FG,-0.541427160449007,0.541427160449007,-0.5435317230494858,0.5435317230494858,36,30,33.0
2006-2007,OFFENSIVE_EFG%,0.5590612708090681,0.5590612708090681,0.4828437245646961,0.4828437245646961,34,37,35.5
2006-2007,AVERAGE_AGE,0.5734609128499121,0.5734609128499121,0.47133488650859134,0.47133488650859134,33,39,36.0
2006-2007,DEFENSIVE_DRB%,0.5153044897935708,0.5153044897935708,0.5133000238293749,0.5133000238293749,40,32,36.0
2006-2007,OPP_PER100_BLK,-0.49644316716678283,0.49644316716678283,-0.4863376411247722,0.4863376411247722,41,36,38.5
2006-2007,OFFENSIVE_TOV%,-0.4762114926465937,0.4762114926465937,-0.5015626153662762,0.5015626153662762,44,34,39.0
2006-2007,OPP_%ASTD_2P,-0.6154062396540863,0.6154062396540863,-0.4143302283262476,0.4143302283262476,29,51,40.0
2006-2007,PER100_TOV,-0.4743187007970111,0.4743187007970111,-0.4941545739227861,0.4941545739227861,45,35,40.0
2006-2007,PER100_AST,0.4782934254954001,0.4782934254954001,0.47954627674372224,0.47954627674372224,43,38,40.5
2006-2007,OPP_%FGA_10-16,0.5478717418141161,0.5478717418141161,0.43419224252540606,0.43419224252540606,35,46,40.5
2006-2007,TS%,0.5179459545035584,0.5179459545035584,0.4358091487908483,0.4358091487908483,39,45,42.0
2006-2007,MP,-0.4274346591079112,0.4274346591079112,-0.4673188370314323,0.4673188370314323,51,40,45.5
2006-2007,PER100_TRB,0.4329979687074482,0.4329979687074482,0.4402894393471394,0.4402894393471394,50,44,47.0
2006-2007,OPP_FGA_16-3PT,0.41662387811387164,0.41662387811387164,0.4507011352378604,0.4507011352378604,55,41,48.0
2006-2007,AVERAGE_DISTANCE,0.4439928299463266,0.4439928299463266,0.4311076126267782,0.4311076126267782,49,47,48.0
2006-2007,PER100_3P,0.45341280758903096,0.45341280758903096,0.4177710593416614,0.4177710593416614,48,50,49.0
2006-2007,OPP_%FGA_0-3,-0.4243580609228261,0.4243580609228261,-0.42830125974231087,0.42830125974231087,54,48,51.0
2006-2007,OPP_PER100_3P,-0.4924315266123428,0.4924315266123428,-0.3430993906179246,0.3430993906179246,42,60,51.0
2006-2007,PER100_FG%,0.4572715927127226,0.4572715927127226,0.3830646018550173,0.3830646018550173,47,55,51.0
2006-2007,FG%,0.4572715927127226,0.4572715927127226,0.3830646018550173,0.3830646018550173,46,56,51.0
2006-2007,FG%_2P,0.426707847214331,0.426707847214331,0.38329645146636815,0.38329645146636815,52,53,52.5
2006-2007,OPP_LAYUPS_MADE,-0.37477004537687353,0.37477004537687353,-0.44877072254557976,0.44877072254557976,63,42,52.5
2006-2007,PER100_3P%,0.5372316009326679,0.5372316009326679,0.3012481382609456,0.3012481382609456,37,68,52.5
2006-2007,FG%_3P,0.5372316009326679,0.5372316009326679,0.3012481382609456,0.3012481382609456,38,67,52.5
2006-2007,PER100_2P%,0.426707847214331,0.426707847214331,0.38329645146636815,0.38329645146636815,53,54,53.5
2006-2007,FG%_0-3,0.396627996209066,0.396627996209066,0.42484986791414137,0.42484986791414137,58,49,53.5
2006-2007,OPP_PER100_2P,-0.33574210333900223,0.33574210333900223,-0.4414748830197345,0.4414748830197345,72,43,57.5
2006-2007,OPP_FG%3_CORNER,-0.36998135774642266,0.36998135774642266,-0.3906511456290342,0.3906511456290342,64,52,58.0
2006-2007,PER100_3PA,0.3769823635454276,0.3769823635454276,0.37173071977235733,0.37173071977235733,62,58,60.0
2006-2007,OPP_FG%_3-10,-0.3582563765584234,0.3582563765584234,-0.37774073739741937,0.37774073739741937,65,57,61.0
2006-2007,OPP_FG%_0-3,-0.3921456809828379,0.3921456809828379,-0.3327398504595562,0.3327398504595562,59,64,61.5
2006-2007,%FGA_3P,0.3533420446523971,0.3533420446523971,0.33611580051273027,0.33611580051273027,67,62,64.5
2006-2007,FG%_10-16,0.3863016496169051,0.3863016496169051,0.2933452327128395,0.2933452327128395,61,69,65.0
2006-2007,%FGA_2P,-0.3533420446523967,0.3533420446523967,-0.33611580051273027,0.33611580051273027,69,61,65.0
2006-2007,3PA_RATE,0.3533420446523971,0.3533420446523971,0.33611580051273027,0.33611580051273027,68,63,65.5
2006-2007,OPP_PER100_ORB,-0.3240889981594976,0.3240889981594976,-0.35664990645935696,0.35664990645935696,74,59,66.5
2006-2007,PER100_PF,-0.3404589285055017,0.3404589285055017,-0.330698306568426,0.330698306568426,71,65,68.0
2006-2007,OPP_PER100_3PA,-0.3896955629287244,0.3896955629287244,-0.25701574955966816,0.25701574955966816,60,76,68.0
2006-2007,OPP_%FGA_2P,0.407515781139973,0.407515781139973,0.22162884393820764,0.22162884393820764,57,82,69.5
2006-2007,OPP_%FGA_3P,-0.4075157811399735,0.4075157811399735,-0.22162884393820764,0.22162884393820764,56,83,69.5
2006-2007,SOS,-0.2992884862085335,0.2992884862085335,-0.31534440390567314,0.31534440390567314,75,66,70.5
2006-2007,%FGA_3-10,-0.2948720096648068,0.2948720096648068,-0.2858415597396837,0.2858415597396837,76,70,73.0
2006-2007,OPP_FG%_10-16,-0.2887774561801921,0.2887774561801921,-0.2806900824149357,0.2806900824149357,77,71,74.0
2006-2007,%FGA3P_CORNER,0.3435084457525441,0.3435084457525441,0.246523530282847,0.246523530282847,70,78,74.0
2006-2007,OPP_PER100_FT,-0.2800947766109546,0.2800947766109546,-0.26987933095302635,0.26987933095302635,79,73,76.0
2006-2007,OPP_PER100_TRB,-0.25680640352503475,0.25680640352503475,-0.26755919349529034,0.26755919349529034,82,74,78.0
2006-2007,FG%_16-3PT,0.28090261738747524,0.28090261738747524,0.22904844948847647,0.22904844948847647,78,80,79.0
2006-2007,PER100_2PA,-0.24955119779580753,0.24955119779580753,-0.24913733490935933,0.24913733490935933,83,77,80.0
2006-2007,PER100_BLK,0.27315671459375945,0.27315671459375945,0.2267514787659383,0.2267514787659383,80,81,80.5
2006-2007,OPP_PER100_2PA,0.355851897037271,0.355851897037271,0.13778521888568215,0.13778521888568215,66,97,81.5
2006-2007,OPP_%ASTD_3P,-0.333600204372205,0.333600204372205,-0.18777160766177406,0.18777160766177406,73,90,81.5
2006-2007,OPP_%FGA_LAYUPS,-0.20244692440734596,0.20244692440734596,-0.2756242211751403,0.2756242211751403,92,72,82.0
2006-2007,OPP_PER100_STL,-0.22557273000226274,0.22557273000226274,-0.23765519805151458,0.23765519805151458,89,79,84.0
2006-2007,%FGA_0-3,-0.2599924295338473,0.2599924295338473,-0.21208413332541037,0.21208413332541037,81,87,84.0
2006-2007,%ASTD_2P,0.19172991386868568,0.19172991386868568,0.26321059235072924,0.26321059235072924,96,75,85.5
2006-2007,OPP_PER100_FT%,-0.24094389003222536,0.24094389003222536,-0.21628259909796274,0.21628259909796274,86,86,86.0
2006-2007,DEFENSIVE_FT/FGA,-0.22950244668592132,0.22950244668592132,-0.21720263811710444,0.21720263811710444,88,85,86.5
2006-2007,PER100_FGA,0.24296493265754843,0.24296493265754843,0.17963274901574394,0.17963274901574394,85,92,88.5
2006-2007,OPP_%FGA_3-10,0.19574175907138788,0.19574175907138788,0.21818998052830396,0.21818998052830396,94,84,89.0
2006-2007,OPP_PER100_FTA,-0.24641443983505165,0.24641443983505165,-0.17198798637963963,0.17198798637963963,84,94,89.0
2006-2007,OPP_FG%_16-3PT,-0.18461544444816358,0.18461544444816358,-0.19231224630650373,0.19231224630650373,97,89,93.0
2006-2007,OPP_%FGA3P_CORNER,-0.23730325149229606,0.23730325149229606,-0.1286588958254027,0.1286588958254027,87,99,93.0
2006-2007,%FGA_LAYUPS,-0.21033381255372552,0.21033381255372552,-0.1535551437508218,0.1535551437508218,91,95,93.0
2006-2007,FT_RATE,-0.2214860830452469,0.2214860830452469,-0.1344163867036179,0.1344163867036179,90,98,94.0
2006-2007,HEAVE_ATTEMPTS,-0.18241946637894738,0.18241946637894738,-0.18106835779262995,0.18106835779262995,98,91,94.5
2006-2007,OFFENSIVE_FT/FGA,-0.1990425320191466,0.1990425320191466,-0.14978857482226177,0.14978857482226177,93,96,94.5
2006-2007,OPP_AVERAGE_DISTANCE,0.1317842266552945,0.1317842266552945,0.20869374720613293,0.20869374720613293,103,88,95.5
2006-2007,%FGA_10-16,0.17887674553133368,0.17887674553133368,0.1778718117071708,0.1778718117071708,99,93,96.0
2006-2007,PER100_FTA,-0.19295828454039063,0.19295828454039063,-0.10415044532664434,0.10415044532664434,95,102,98.5
2006-2007,PER100_FT,-0.16383939741724204,0.16383939741724204,-0.10532179639590611,0.10532179639590611,100,101,100.5
2006-2007,%FGA_DUNKS,-0.1512281265850152,0.1512281265850152,-0.06969497309073702,0.06969497309073702,101,105,103.0
2006-2007,FGA_16-3PT,-0.10205351930969166,0.10205351930969166,-0.0948036104896378,0.0948036104896378,106,103,104.5
2006-2007,PER100_ORB,-0.14690205324973984,0.14690205324973984,-0.04584910314024654,0.04584910314024654,102,108,105.0
2006-2007,DUNKS_MADE,-0.12708168484650173,0.12708168484650173,-0.05139043381535039,0.05139043381535039,104,107,105.5
2006-2007,HEAVE_MAKES,0.07806004830492914,0.07806004830492914,0.08975840235289698,0.08975840235289698,110,104,107.0
2006-2007,DEFENSIVE_TOV%,0.10491977678455891,0.10491977678455891,0.044593198915881725,0.044593198915881725,105,109,107.0
2006-2007,PER100_STL,0.05451499713170269,0.05451499713170269,0.11286776354802744,0.11286776354802744,115,100,107.5
2006-2007,OPP_PER100_DRB,-0.09164254034631526,0.09164254034631526,-0.05746106012685821,0.05746106012685821,109,106,107.5
2006-2007,FG%_3-10,0.06515501637237671,0.06515501637237671,0.03872260146759854,0.03872260146759854,112,110,111.0
2006-2007,PER100_FT%,0.09356459931737632,0.09356459931737632,-0.019810798838167547,0.019810798838167547,108,115,111.5
2006-2007,OFFENSIVE_ORB%,-0.09974065798551203,0.09974065798551203,-0.012904661332495602,0.012904661332495602,107,116,111.5
2006-2007,FG%3_CORNER,0.06281860472376762,0.06281860472376762,0.03671562173675126,0.03671562173675126,114,111,112.5
2006-2007,OPP_PER100_PF,-0.06432173371115085,0.06432173371115085,-0.025378456238570053,0.025378456238570053,113,112,112.5
2006-2007,OPP_PER100_TOV,0.0691423793112187,0.0691423793112187,-0.0042368273119844846,0.0042368273119844846,111,119,115.0
2006-2007,PACE,-0.014404677556103139,0.014404677556103139,-0.02493877631361836,0.02493877631361836,118,113,115.5
2006-2007,OPP_PER100_FGA,0.01631364398211427,0.01631364398211427,-0.022929657829585223,0.022929657829585223,117,114,115.5
2006-2007,LAYUPS_MADE,0.016978100113163818,0.016978100113163818,0.009121245828698554,0.009121245828698554,116,117,116.5
2006-2007,PER100_2P,0.010739360156045189,0.010739360156045189,0.005346407092457569,0.005346407092457569,120,118,119.0
2006-2007,%ASTD_3P,-0.012983534753354018,0.012983534753354018,0.0011124708045254829,0.0011124708045254829,119,120,119.5
2005-2006,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2005-2006,MOV,0.9993467413902921,0.9993467413902921,0.9986651835372636,0.9986651835372636,2,2,2.0
2005-2006,PL,-0.9986288404727739,0.9986288404727739,-0.9981072187005998,0.9981072187005998,4,3,3.5
2005-2006,ADJUSTED_NRTG,0.9992207516232405,0.9992207516232405,0.9959955506117909,0.9959955506117909,3,5,4.0
2005-2006,PW,0.9986288404727739,0.9986288404727739,0.9981072187005998,0.9981072187005998,5,4,4.5
2005-2006,SRS,0.9980673356371556,0.9980673356371556,0.9951056729699667,0.9951056729699667,6,6,6.0
2005-2006,ADJUSTED_MOV,0.9980560052054788,0.9980560052054788,0.9951056729699667,0.9951056729699667,7,7,7.0
2005-2006,W/L%,0.9467037070206958,0.9467037070206958,0.9265039152237604,0.9265039152237604,8,8,8.0
2005-2006,W,0.9466376508533083,0.9466376508533083,0.9265039152237604,0.9265039152237604,9,9,9.0
2005-2006,L,-0.9466376508533083,0.9466376508533083,-0.9265039152237604,0.9265039152237604,10,10,10.0
2005-2006,PLAYOFF_TEAM,0.7974914031440467,0.7974914031440467,0.8645792150707587,0.8645792150707587,11,11,11.0
2005-2006,DRTG,-0.7396597253666396,0.7396597253666396,-0.7226610346197536,0.7226610346197536,12,12,12.0
2005-2006,OPP_PER100_PTS,-0.7288073006229274,0.7288073006229274,-0.706798748626971,0.706798748626971,13,13,13.0
2005-2006,ADJUSTED_DRTG,-0.7089068522709865,0.7089068522709865,-0.6919568404148503,0.6919568404148503,14,14,14.0
2005-2006,OPP_FG%_3P,-0.7021989457961039,0.7021989457961039,-0.6520343368398956,0.6520343368398956,15,17,16.0
2005-2006,DEFENSIVE_eFG%,-0.6597305352813977,0.6597305352813977,-0.6890499814023439,0.6890499814023439,19,15,17.0
2005-2006,OPP_PER100_3P%,-0.7021989457961038,0.7021989457961038,-0.6520343368398956,0.6520343368398956,16,18,17.0
2005-2006,AVERAGE_AGE,0.6811983613405752,0.6811983613405752,0.6447595041871907,0.6447595041871907,17,19,18.0
2005-2006,PER100_DRB,0.606737048776112,0.606737048776112,0.6869227552200567,0.6869227552200567,23,16,19.5
2005-2006,SOS,-0.6628886344588616,0.6628886344588616,-0.6185177554696366,0.6185177554696366,18,23,20.5
2005-2006,PER100_PF,-0.5930785040427011,0.5930785040427011,-0.6205444268171105,0.6205444268171105,24,22,23.0
2005-2006,OPP_FG%,-0.5570699522993334,0.5570699522993334,-0.6241930280444211,0.6241930280444211,28,20,24.0
2005-2006,ORTG,0.6114931376934429,0.6114931376934429,0.5612903225806452,0.5612903225806452,21,27,24.0
2005-2006,OPP_PER100_FG%,-0.5570699522993334,0.5570699522993334,-0.6241930280444211,0.6241930280444211,29,21,25.0
2005-2006,OPP_PER100_3P,-0.6252130049239948,0.6252130049239948,-0.5330102481153102,0.5330102481153102,20,30,25.0
2005-2006,PER100_PTS,0.60928782183282,0.60928782183282,0.5507343260512689,0.5507343260512689,22,28,25.0
2005-2006,OFFENSIVE_EFG%,0.5794396173427926,0.5794396173427926,0.5744550125357266,0.5744550125357266,26,26,26.0
2005-2006,ADJUSTED_ORTG,0.5790221963808636,0.5790221963808636,0.5399332591768632,0.5399332591768632,27,29,28.0
2005-2006,OPP_PER100_2P%,-0.5429817842809801,0.5429817842809801,-0.5980186609173719,0.5980186609173719,35,25,30.0
2005-2006,OPP_FG%_2P,-0.5429817842809799,0.5429817842809799,-0.5980186609173719,0.5980186609173719,36,24,30.0
2005-2006,OPP_PER100_AST,-0.5877448939953596,0.5877448939953596,-0.5200936678715491,0.5200936678715491,25,37,31.0
2005-2006,TS%,0.5496726849422603,0.5496726849422603,0.497605897409731,0.497605897409731,33,42,37.5
